,area_id,area,color_r,color_b,color_g,type_id,type,order
0,1,A1-2,189.0,59.0,233.0,1,Eu3,50
1,2,A10,255.0,59.0,109.0,2,Eu2,0
2,3,A11,233.0,59.0,191.0,2,Eu2,12
3,4,A13L,233.0,118.0,207.0,3,Eu1,15
4,5,A13M,255.0,0.0,199.0,3,Eu1,16
5,6,A13a,212.0,0.0,168.0,4,Dys,14
6,7,A13b,233.0,0.0,188.0,4,Dys,13
7,8,A14C,233.0,0.0,148.0,4,Dys,23
8,9,A14R,233.0,89.0,183.0,4,Dys,22
9,10,A19DI,209.0,133.0,255.0,1,Eu3,112
10,11,A19M,147.0,0.0,239.0,1,Eu3,108
11,12,A23V,255.0,59.0,231.0,3,Eu1,89
12,13,A23a,255.0,178.0,246.0,3,Eu1,84
13,14,A23b,239.0,59.0,220.0,2,Eu2,87
14,15,A23c,223.0,118.0,213.0,1,Eu3,83
15,16,A24a,255.0,178.0,179.0,5,Agr,25
16,17,A24b,223.0,0.0,8.0,4,Dys,26
17,18,A24c,255.0,89.0,99.0,4,Dys,27
18,19,A24d,255.0,0.0,22.0,4,Dys,28
19,20,A25,255.0,178.0,230.0,4,Dys,24
20,21,A29a-c,223.0,59.0,209.0,5,Agr,88
21,22,A29d,239.0,118.0,230.0,5,Agr,85
22,23,A30,255.0,0.0,239.0,4,Dys,86
23,24,A31,255.0,118.0,248.0,2,Eu2,94
24,25,A32,255.0,0.0,177.0,4,Dys,20
25,26,A32V,255.0,89.0,207.0,4,Dys,21
26,27,A35,78.0,0.0,212.0,5,Agr,77
27,28,A36,160.0,118.0,233.0,3,Eu1,76
28,29,A3a,202.0,59.0,255.0,2,Eu2,45
29,30,A3b,216.0,118.0,255.0,0,Kon,47
30,31,A45,114.0,0.0,233.0,2,Eu2,9
31,32,A46D,233.0,118.0,150.0,2,Eu2,3
32,33,A46V,255.0,118.0,157.0,2,Eu2,2
33,34,A47L,214.0,178.0,255.0,2,Eu2,7
34,35,A47M,115.0,0.0,255.0,2,Eu2,8
35,36,A47O,160.0,89.0,255.0,3,Eu1,10
36,37,A4ab,237.0,118.0,255.0,2,Eu2,36
37,38,A4c,200.0,0.0,233.0,2,Eu2,35
38,39,A6DC,224.0,59.0,255.0,3,Eu1,34
39,40,A6DR,176.0,0.0,212.0,3,Eu1,29
40,41,A6M,208.0,0.0,255.0,3,Eu1,33
41,42,A6Va,200.0,59.0,233.0,3,Eu1,31
42,43,A6Vb,239.0,178.0,255.0,3,Eu1,30
43,44,A8C,208.0,118.0,233.0,2,Eu2,32
